4548,8.0,7.8
7413,8.0,7.4
675,8.0,7.6
5659,8.0,6.4
11613,8.0,4.6
8031,4.0,8.0
8796,4.0,8.0
11307,10.0,6.8
11197,4.0,8.0
8031,4.0,8.4
10993,4.0,10.0
436,4.0,7.2
3677,4.0,8.0
8868,4.0,9.2
4295,4.0,7.6
8031,4.0,8.4
8031,4.0,8.4
8031,4.0,8.4
14,4.0,9.2
12285,4.0,7.2
8035,4.0,8.8
8031,4.0,8.6
1413,4.0,6.8
10430,4.0,7.6
2174,4.0,9.8
7469,4.0,8.8
8612,4.0,7.6
8538,4.0,8.8
9166,19.0,8.8
8451,4.0,7.8
11710,4.0,7.2
11457,4.0,8.4
11085,4.0,9.0
8341,4.0,8.0
7604,4.0,8.4
2204,4.0,7.4
7634,4.0,8.2
11691,4.0,7.8
9268,4.0,8.0
3828,4.0,7.2
11017,4.0,8.4
514,4.0,7.2
5763,4.0,7.8
8636,4.0,7.2
2661,4.0,8.4
174,4.0,7.2
3324,4.0,7.8
6458,4.0,7.6
6081,4.0,7.8
10893,4.0,10.0
5823,4.0,7.8
11758,4.0,7.0
6048,4.0,8.4
5447,4.0,7.8
4510,4.0,7.8
6515,4.0,6.4
2337,4.0,8.0
6726,4.0,7.0
6417,4.0,8.4
7670,4.0,8.4
4586,4.0,8.4
9688,4.0,8.6
1309,4.0,7.6
7658,4.0,7.6
9087,4.0,8.0
10953,4.0,7.2
892,10.0,6.6
5643,4.0,8.0
11493,4.0,7.8
6627,4.0,8.0
10925,4.0,7.2
4856,4.0,9.2
9261,4.0,8.2
8722,4.0,8.2
3619,4.0,7.8
12033,4.0,8.4
1765,4.0,7.6
10557,4.0,7.8
11825,4.0,7.0
2573,4.0,8.0
10103,4.0,8.0
3077,4.0,7.8
4935,10.0,5.0
11665,10.0,7.6
9585,10.0,8.0
1463,10.0,7.0
9995,10.0,7.0
436,10.0,6.8
5333,10.0,8.4
436,10.0,7.0
10735,9.0,5.8
9992,10.0,7.2
2042,10.0,7.8
3867,10.0,7.8
9415,10.0,7.0
1013,10.0,7.0
7955,10.0,6.8
8796,214.0,7.4
4345,10.0,7.8
6550,10.0,7.0
436,10.0,7.2
9269,10.0,7.8
4891,10.0,8.0
3075,10.0,7.8
1785,10.0,8.2
5571,10.0,7.8
7413,10.0,7.4
11007,10.0,7.0
4882,10.0,6.2
2042,10.0,8.4
4393,10.0,7.8
8452,10.0,7.2
11185,10.0,9.6
1784,10.0,7.8
6131,10.0,7.6
2839,10.0,7.2
9972,10.0,7.6
2802,10.0,8.0
124,5.0,7.2
1013,10.0,7.0
8209,10.0,7.2
1013,10.0,6.8
7452,10.0,8.2
6287,10.0,7.2
4345,10.0,7.2
4496,5.0,10.0
8048,9.0,3.0
10470,10.0,7.6
9384,10.0,6.8
6645,10.0,6.0
2664,10.0,8.6
1027,10.0,7.0
2042,10.0,7.4
4788,10.0,3.8
8165,10.0,7.2
4504,10.0,6.6
615,10.0,4.2
11786,10.0,7.4
7280,10.0,7.4
3987,10.0,7.4
3986,10.0,6.4
6371,10.0,7.6
6472,10.0,8.0
5890,10.0,8.2
2839,10.0,7.6
7203,10.0,7.4
5103,10.0,8.0
9152,10.0,6.8
8925,10.0,7.0
12246,10.0,2.4
11778,5.0,5.4
12097,10.0,7.0
7429,10.0,8.6
5620,10.0,8.8
5213,10.0,7.8
8699,10.0,7.6
11610,5.0,4.6
330,5.0,8.8
5602,5.0,6.8
2416,5.0,7.2
9857,5.0,7.0
9466,5.0,8.8
4101,5.0,7.4
11665,5.0,7.6
2416,5.0,7.0
9980,5.0,7.6
8508,5.0,7.0
5238,5.0,5.0
914,5.0,4.6
3893,5.0,8.0
10532,5.0,2.2
6393,5.0,8.2
9550,5.0,7.8
11998,5.0,6.0
1857,5.0,8.8
1587,5.0,7.8
10032,5.0,8.4
8427,5.0,2.6
3170,5.0,5.0
12055,5.0,8.6
9570,5.0,6.4
11368,9.0,8.0
11515,5.0,6.8
8173,5.0,8.6
436,5.0,6.4
11050,5.0,3.0
987,5.0,6.0
5388,5.0,7.6
6506,5.0,7.2
3641,5.0,7.4
9127,5.0,5.0
132,5.0,5.4
9362,5.0,7.0
3133,5.0,5.0
1879,5.0,8.0
10210,5.0,8.4
8877,5.0,10.0
12279,5.0,6.4
10014,5.0,6.4
10526,5.0,5.6
10284,9.0,9.0
436,5.0,7.0
2955,5.0,3.6
10554,5.0,7.6
10711,5.0,9.0
6407,5.0,8.8
5626,5.0,5.4
7869,5.0,5.6
11778,5.0,5.2
2919,31.0,7.2
431,5.0,4.6
1655,5.0,7.4
1587,5.0,8.0
11107,5.0,7.4
10100,5.0,8.0
10210,5.0,7.6
6313,5.0,7.2
2310,5.0,2.6
11183,5.0,5.8
5840,5.0,2.8
5450,5.0,4.4
5628,5.0,6.2
11437,5.0,1.2
3006,5.0,7.8
8173,5.0,7.6
6075,5.0,5.2
4948,5.0,6.0
8535,415.0,8.4
873,5.0,7.6
8106,5.0,3.6
8173,5.0,7.4
9818,5.0,7.2
10780,5.0,8.2
9830,5.0,7.8
12005,5.0,7.4
9822,5.0,1.0
2677,30.0,7.8
2177,5.0,6.0
11609,5.0,7.6
7801,5.0,7.8
2555,5.0,5.0
4757,5.0,7.8
11928,5.0,7.8
3714,5.0,8.0
3961,5.0,8.0
3106,5.0,2.2
10690,5.0,7.0
5270,5.0,7.6
236,6.0,5.2
9291,5.0,6.6
7629,5.0,7.2
1794,5.0,7.6
6388,5.0,7.6
7045,5.0,8.4
8173,5.0,7.6
5797,5.0,7.6
10890,5.0,7.2
7931,9.0,7.8
4342,9.0,8.8
2086,9.0,5.0
4705,9.0,6.6
12112,9.0,6.8
10610,9.0,7.6
9230,9.0,9.2
10992,9.0,8.0
1463,9.0,8.0
8322,9.0,6.2
2416,9.0,7.4
7874,9.0,8.0
4233,9.0,7.2
7211,9.0,7.8
7009,9.0,8.6
537,9.0,8.0
3979,9.0,8.2
3928,9.0,9.6
1441,9.0,8.8
10318,9.0,8.8
8957,9.0,7.6
9992,9.0,8.6
6225,9.0,8.0
7874,9.0,8.6
2104,9.0,9.0
6154,9.0,8.0
11466,9.0,8.6
12286,9.0,7.6
9699,533.0,7.6
3996,9.0,7.8
562,9.0,8.6
311,9.0,3.6
2224,9.0,9.2
7874,9.0,8.6
8957,9.0,4.8
394,9.0,7.8
4891,9.0,7.6
3803,9.0,7.2
2182,9.0,6.2
2113,9.0,6.8
11301,9.0,8.0
9885,9.0,8.0
8980,9.0,9.6
10430,9.0,7.4
2664,9.0,7.2
9057,9.0,8.0
7845,9.0,7.0
12113,9.0,8.2
4950,9.0,8.6
7413,9.0,7.4
5524,216.0,7.2
4392,9.0,8.6
9510,9.0,9.6
9272,9.0,8.0
7881,9.0,9.0
2815,9.0,7.0
10337,9.0,7.8
2006,9.0,6.4
4935,9.0,5.0
5823,9.0,7.8
6228,9.0,7.8
6650,9.0,6.2
10676,9.0,8.2
1027,9.0,7.2
3073,9.0,7.0
3098,1109.0,7.8
9672,9.0,8.2
2196,9.0,8.0
986,9.0,6.8
11845,9.0,9.8
8297,9.0,8.8
9640,9.0,6.8
1882,9.0,10.0
4586,9.0,8.4
9470,7.0,9.0
5282,9.0,7.6
4935,9.0,6.6
7158,9.0,7.8
5012,9.0,7.8
5372,9.0,8.2
11085,9.0,7.6
5839,6.0,7.0
9955,9.0,8.6
3058,9.0,7.8
4240,9.0,8.4
6948,9.0,8.2
864,9.0,8.6
12220,9.0,7.4
1348,9.0,7.8
2416,9.0,7.8
4511,9.0,7.6
7398,9.0,9.0
7629,9.0,8.6
3625,9.0,8.6
8209,9.0,8.0
1703,9.0,9.0
11426,9.0,7.8
809,9.0,8.4
7931,7.0,7.8
4935,7.0,5.0
8957,7.0,7.6
440,7.0,7.2
7745,7.0,8.2
11213,7.0,7.4
2998,7.0,7.6
474,7.0,8.0
1463,7.0,8.0
2663,7.0,9.0
1850,7.0,8.6
469,7.0,6.2
441,7.0,8.0
8957,7.0,7.2
3301,7.0,5.0
14,7.0,7.4
11092,7.0,8.6
5545,7.0,6.6
11488,7.0,8.0
11485,7.0,8.0
5678,7.0,5.8
8346,7.0,8.2
2154,7.0,7.0
938,7.0,7.8
9972,7.0,7.8
7803,7.0,7.0
4586,7.0,7.0
534,7.0,7.6
10430,7.0,7.8
14,7.0,8.4
10373,7.0,6.6
3645,7.0,8.4
3395,33.0,9.6
9955,7.0,8.2
10430,7.0,7.8
11730,7.0,7.8
7604,7.0,8.2
6600,6.0,8.8
10430,7.0,8.0
9438,7.0,7.6
1141,3.0,9.8
979,7.0,7.6
7104,6.0,1.8
11044,6.0,8.0
1991,6.0,7.0
3891,7.0,9.0
3797,7.0,6.4
7924,7.0,7.2
1529,6.0,4.4
5942,6.0,7.2
9202,6.0,8.4
4166,22.0,7.2
6219,7.0,8.0
11691,7.0,7.8
2946,7.0,8.2
3132,6.0,8.4
1512,6.0,7.4
2261,6.0,7.6
8165,7.0,7.4
2086,7.0,5.0
5615,7.0,7.6
4868,7.0,7.2
8439,6.0,9.4
3965,6.0,8.0
4012,6.0,9.6
8653,7.0,7.8
5333,7.0,8.6
6194,7.0,7.2
8031,6.0,7.4
11129,6.0,4.2
4684,6.0,8.6
5418,7.0,7.4
76,7.0,7.0
10430,7.0,8.0
5983,6.0,7.0
7225,6.0,4.0
3292,6.0,1.0
273,6.0,3.4
7556,7.0,6.8
11521,7.0,5.4
11526,7.0,1.0
8159,6.0,7.8
2727,6.0,9.0
7883,6.0,4.8
880,7.0,8.0
9174,7.0,8.8
9652,6.0,6.8
5823,7.0,7.6
12148,7.0,8.2
10430,7.0,8.4
1124,6.0,7.6
7086,6.0,7.6
11194,12.0,9.4
10490,6.0,6.8
2511,7.0,8.8
8221,7.0,6.0
7043,6.0,5.4
1355,6.0,8.2
7086,6.0,8.2
174,7.0,9.2
8699,7.0,7.8
7838,7.0,9.0
6615,6.0,6.6
8494,6.0,6.0
7094,12.0,9.6
2595,6.0,4.6
9172,7.0,7.0
4232,7.0,2.6
4321,6.0,6.6
2659,6.0,7.4
973,6.0,8.8
11758,7.0,7.6
11655,7.0,8.6
4586,22.0,7.4
6081,7.0,7.8
6917,6.0,9.0
3965,6.0,9.4
4497,6.0,7.0
5076,7.0,9.6
12087,7.0,6.6
8710,7.0,7.6
3950,3.0,8.6
951,6.0,8.8
11491,6.0,6.8
11453,7.0,7.0
8929,7.0,6.8
1880,7.0,5.6
5362,3.0,7.6
5602,3.0,7.2
12316,7.0,8.0
6225,3.0,10.0
50,6.0,8.4
8410,6.0,6.0
4903,6.0,8.2
9546,7.0,8.0
5129,7.0,10.0
5334,7.0,8.8
7006,3.0,7.6
802,3.0,9.0
2416,3.0,7.0
6559,3.0,8.6
4739,6.0,7.0
11554,6.0,8.8
10132,6.0,6.6
12366,6.0,8.6
11621,7.0,5.8
190,7.0,7.8
8271,3.0,7.6
1086,3.0,7.8
6096,3.0,7.6
4274,6.0,6.8
11936,6.0,7.6
4586,7.0,9.0
7271,7.0,8.6
3144,12.0,10.0
8957,3.0,6.8
2161,3.0,8.6
951,6.0,8.6
3821,6.0,6.8
11308,6.0,3.0
3257,12.0,10.0
4437,7.0,8.6
6946,7.0,9.6
8209,3.0,7.8
5602,3.0,7.2
2416,3.0,6.8
5428,33.0,10.0
12279,6.0,7.2
2086,6.0,4.6
12189,7.0,7.0
8796,7.0,7.6
7738,7.0,8.0
8417,7.0,8.0
3090,3.0,7.4
3407,3.0,7.8
2104,6.0,7.4
10422,6.0,7.2
4739,6.0,7.6
6627,7.0,7.2
11017,7.0,6.4
11153,7.0,8.0
5602,3.0,7.4
2416,3.0,7.0
3478,34.0,1.0
8887,3.0,7.2
12224,6.0,7.0
11277,6.0,7.4
10365,7.0,7.0
2416,3.0,7.2
7452,3.0,6.4
8411,3.0,8.0
7142,3.0,7.2
1857,6.0,9.0
1420,6.0,8.4
10091,6.0,4.2
8934,3.0,1.4
5602,6.0,7.0
10301,3.0,8.0
10988,6.0,8.0
6453,6.0,5.0
1069,6.0,2.6
2416,3.0,6.8
3867,3.0,8.0
2416,3.0,7.4
4351,24.0,5.0
4348,6.0,8.6
736,6.0,8.2
5602,3.0,7.4
6466,3.0,7.2
8501,6.0,8.0
10914,6.0,6.2
4050,22.0,6.6
10796,6.0,2.8
5602,3.0,5.0
2416,3.0,7.2
6481,3.0,9.0
5450,6.0,7.4
7946,6.0,8.6
10576,22.0,7.6
10782,6.0,8.2
4821,3.0,8.2
10715,3.0,9.4
6917,3.0,9.2
4190,6.0,6.8
10183,6.0,9.0
3923,6.0,8.0
4900,3.0,7.2
3645,3.0,7.6
11466,3.0,7.6
6089,6.0,7.6
10575,6.0,7.6
1969,6.0,3.0
2416,3.0,7.2
2059,3.0,7.6
2355,3.0,7.0
881,6.0,7.8
7669,6.0,4.6
892,6.0,7.6
7956,3.0,8.6
14,3.0,7.6
11197,6.0,7.6
6303,35.0,5.0
3607,3.0,8.2
564,6.0,8.4
1310,6.0,7.0
8957,6.0,7.4
11361,3.0,9.8
7103,3.0,9.6
10448,6.0,7.2
7954,3.0,8.8
6083,6.0,6.4
6536,6.0,7.4
3789,6.0,7.0
10261,3.0,8.6
10148,3.0,8.2
11092,3.0,9.0
10779,6.0,9.0
2161,6.0,8.2
6457,6.0,6.2
436,6.0,6.6
3407,3.0,7.6
2811,3.0,6.0
12060,3.0,8.6
10004,3.0,9.0
5152,3.0,8.8
5659,3.0,7.8
6349,6.0,7.8
11332,6.0,6.0
8574,3.0,9.0
10507,3.0,7.8
8157,205.0,8.4
8939,3.0,8.6
11466,3.0,7.6
9550,3.0,8.6
3663,3.0,7.6
8673,3.0,8.4
2416,3.0,6.8
2520,3.0,7.4
9652,3.0,7.2
864,3.0,7.6
5212,3.0,8.6
11490,3.0,7.6
2107,153.0,7.4
7517,3.0,7.0
10400,3.0,9.0
10832,3.0,8.6
8870,3.0,7.8
2416,3.0,7.4
5602,3.0,7.2
3663,3.0,7.4
10940,25.0,7.0
2416,3.0,7.6
864,3.0,8.0
6017,3.0,5.0
5602,3.0,7.2
2416,3.0,7.4
10314,3.0,7.6
1812,3.0,9.0
3407,3.0,7.6
4882,3.0,7.2
5602,3.0,7.4
2042,3.0,7.2
5338,3.0,8.8
3645,3.0,8.2
8852,35.0,4.0
9652,3.0,8.0
5697,3.0,7.8
6472,3.0,8.0
2802,3.0,7.6
2006,3.0,7.8
2090,31.0,6.2
6076,2.0,8.2
2416,2.0,7.6
3914,2.0,7.8
412,2.0,8.2
10992,2.0,8.0
6427,23.0,6.4
7874,2.0,7.0
6917,2.0,8.4
614,2.0,7.4
8945,2.0,8.0
7852,2.0,7.8
1463,2.0,7.0
303,2.0,6.6
6466,24.0,7.0
7555,2.0,7.4
10992,2.0,10.0
2086,2.0,6.8
10294,2.0,8.2
1090,2.0,7.0
8945,2.0,7.0
5602,2.0,7.2
8949,2.0,7.0
1463,2.0,8.0
2416,2.0,7.0
11232,2.0,8.4
3090,2.0,7.0
2339,31.0,7.0
2416,2.0,7.0
10914,2.0,9.0
2663,2.0,9.6
2416,2.0,7.0
7413,2.0,7.2
5763,31.0,6.6
9995,2.0,7.4
10409,2.0,7.0
469,2.0,5.8
2416,2.0,7.2
10430,2.0,7.6
4044,21.0,6.6
436,2.0,7.0
436,2.0,7.0
3,2.0,7.4
9382,2.0,8.4
2416,2.0,7.4
2088,2.0,7.8
8417,21.0,5.6
3867,2.0,8.0
2416,2.0,7.2
5602,2.0,7.0
2416,2.0,7.0
2664,2.0,7.6
303,2.0,3.2
628,2.0,8.0
5484,2.0,8.2
11197,2.0,7.8
1876,2.0,6.4
12279,2.0,7.2
9312,2.0,8.4
9618,647.0,5.6
8482,2.0,8.6
8745,2.0,6.6
2416,2.0,7.0
9672,2.0,7.2
4345,2.0,7.6
2131,22.0,8.4
496,2.0,8.4
9084,2.0,9.2
2054,2.0,7.2
12113,2.0,7.2
4271,2.0,8.6
9591,21.0,6.2
1077,2.0,9.0
9652,2.0,7.6
2042,2.0,8.0
9602,2.0,8.2
2416,2.0,6.8
226,21.0,6.6
2690,2.0,7.2
431,2.0,7.4
5595,2.0,6.8
7961,2.0,7.6
2416,2.0,7.0
4345,2.0,6.4
3645,2.0,8.4
10430,2.0,7.6
3824,2.0,7.6
1929,2.0,8.4
5702,2.0,8.4
695,2.0,7.2
695,2.0,7.6
1520,21.0,7.4
3,2.0,6.6
6472,2.0,7.8
8887,2.0,7.4
3987,2.0,7.4
8723,2.0,8.0
4195,21.0,4.6
8739,2.0,8.0
7413,2.0,7.4
39,2.0,6.6
4935,2.0,4.0
1382,2.0,7.2
4345,2.0,6.6
3098,1109.0,7.2
695,2.0,7.0
3765,2.0,8.6
11379,2.0,8.2
2042,2.0,7.8
2664,2.0,7.6
813,21.0,6.8
5175,2.0,7.4
9018,2.0,6.4
3658,2.0,7.8
2279,18.0,9.8
3212,18.0,9.8
12102,18.0,8.2
12102,18.0,9.0
514,18.0,8.6
9270,37.0,8.2
4336,18.0,8.0
2927,18.0,8.0
7752,18.0,3.6
1598,19.0,10.0
4307,19.0,8.8
14,19.0,8.4
8322,23.0,5.4
1497,21.0,7.6
2416,20.0,7.2
7096,19.0,8.4
7331,19.0,9.0
7313,19.0,9.6
1438,23.0,4.2
1056,23.0,2.2
7554,23.0,7.0
3536,21.0,6.8
11353,21.0,7.0
1463,19.0,9.0
10759,19.0,8.8
7984,25.0,7.8
9577,22.0,8.8
453,24.0,9.0
1807,23.0,4.4
6427,23.0,7.0
599,114.0,9.8
5799,23.0,7.2
11466,21.0,6.8
9672,21.0,4.8
9272,21.0,6.0
10778,20.0,1.0
9046,21.0,7.0
1279,20.0,9.6
10926,19.0,7.4
3231,25.0,10.0
11441,25.0,1.0
10430,25.0,7.6
1857,22.0,8.0
3449,57.0,6.0
3154,22.0,7.8
11355,22.0,7.6
3173,24.0,6.6
5207,24.0,8.4
4583,24.0,8.8
3,23.0,6.4
10849,23.0,7.6
8951,22.0,8.8
11835,23.0,4.0
1413,21.0,6.6
2196,21.0,9.0
6313,21.0,6.6
11645,21.0,7.8
3075,21.0,7.4
11426,20.0,8.0
6678,20.0,4.0
3108,20.0,8.2
7824,25.0,8.2
6006,25.0,8.8
11730,23.0,7.4
4345,25.0,7.4
6453,22.0,5.0
1463,22.0,7.0
2131,22.0,8.6
9031,24.0,2.6
4101,24.0,8.2
8421,24.0,9.0
140,23.0,6.6
3407,21.0,7.0
5640,21.0,7.4
11098,21.0,4.4
5659,21.0,7.4
7452,20.0,8.0
10379,22.0,4.0
9585,20.0,7.6
4935,20.0,8.0
8460,25.0,7.0
6225,25.0,7.8
575,25.0,8.6
816,24.0,7.0
4630,24.0,8.6
6340,24.0,9.2
12307,23.0,6.8
5183,23.0,7.2
8740,23.0,5.0
10113,21.0,6.0
4350,21.0,7.6
10735,20.0,6.6
3645,20.0,8.0
319,20.0,8.8
4900,25.0,7.2
11167,21.0,7.4
11886,25.0,8.6
7355,25.0,6.4
8566,22.0,8.0
1413,22.0,7.0
10176,22.0,7.2
1463,24.0,7.0
11426,24.0,7.8
3902,21.0,6.2
1775,23.0,8.2
2498,21.0,8.2
4109,21.0,8.2
14,21.0,8.2
11301,20.0,7.4
4334,20.0,8.0
6378,20.0,7.8
2664,20.0,8.0
5567,20.0,4.0
3764,25.0,4.6
3683,25.0,7.2
7721,25.0,8.8
7053,22.0,6.2
10738,22.0,7.2
3108,22.0,7.8
461,24.0,8.6
3052,24.0,8.0
10387,24.0,9.6
4586,21.0,7.0
2959,21.0,7.8
12030,21.0,3.6
6810,20.0,8.4
7053,20.0,7.2
3056,21.0,6.0
10430,20.0,7.4
6812,25.0,8.4
7413,25.0,8.2
2154,25.0,7.4
11924,25.0,7.0
9470,22.0,8.6
10744,25.0,8.2
7516,22.0,8.0
10430,22.0,7.2
8673,24.0,8.0
9461,24.0,7.6
8745,24.0,7.2
1662,20.0,7.4
3935,20.0,2.0
3570,25.0,6.8
10984,25.0,1.0
730,25.0,9.0
9560,22.0,5.4
5751,22.0,6.6
332,86.0,5.4
5505,22.0,8.4
7923,24.0,2.6
2040,24.0,8.6
10430,24.0,7.8
1027,24.0,7.0
2498,21.0,7.0
10430,25.0,7.8
9102,21.0,7.4
78,21.0,9.4
9447,20.0,9.0
11695,20.0,6.0
5122,20.0,6.8
244,25.0,7.4
2771,22.0,5.8
329,22.0,8.8
8887,22.0,7.6
8409,24.0,8.0
12212,24.0,7.8
8412,24.0,5.6
1804,21.0,6.4
9376,96.0,8.6
8592,20.0,7.4
5333,20.0,7.4
10881,20.0,6.4
11906,25.0,7.2
2086,25.0,7.2
8649,25.0,7.0
2282,22.0,8.8
5823,22.0,8.0
11466,22.0,7.2
4033,24.0,7.8
2262,216.0,7.8
4049,21.0,6.8
6877,20.0,7.0
12282,20.0,8.4
10430,25.0,7.6
3946,25.0,8.4
4926,25.0,9.4
3946,25.0,8.0
11005,22.0,8.4
2383,22.0,8.6
4716,24.0,5.8
3645,24.0,8.2
10446,24.0,8.2
7498,21.0,7.6
6824,21.0,6.0
1349,167.0,7.0
7203,20.0,6.2
1662,20.0,7.6
7178,20.0,7.4
2378,25.0,6.6
76,25.0,8.4
3108,25.0,7.4
2086,22.0,6.4
8075,22.0,9.2
10430,22.0,7.6
2196,22.0,9.0
9384,24.0,8.6
1413,24.0,6.4
1957,24.0,7.8
8769,21.0,7.4
10343,21.0,8.6
6808,21.0,5.8
6585,20.0,9.2
3676,20.0,8.2
3877,20.0,8.0
2006,25.0,7.8
2271,25.0,6.8
12003,25.0,7.6
4753,22.0,7.2
11082,22.0,7.2
9272,22.0,7.6
4158,24.0,9.6
10219,24.0,7.6
5063,24.0,7.0
4591,21.0,7.0
2680,21.0,8.0
4146,21.0,6.0
7634,20.0,7.4
11730,20.0,7.8
3810,20.0,6.8
2196,25.0,8.8
10430,25.0,7.6
3071,25.0,8.6
8585,25.0,7.4
9254,22.0,6.8
7528,22.0,7.0
611,22.0,5.8
11657,24.0,7.8
1957,24.0,8.0
10430,24.0,7.6
10478,21.0,5.4
5475,21.0,8.6
10125,21.0,8.6
11396,21.0,8.6
8739,20.0,6.0
2072,20.0,6.4
10430,20.0,7.2
10667,25.0,7.4
76,25.0,7.8
5688,25.0,8.8
5161,25.0,7.6
1011,22.0,7.8
7011,116.0,10.0
2055,24.0,5.4
11135,24.0,7.4
5574,21.0,9.4
996,21.0,8.6
8990,21.0,8.4
3689,20.0,7.8
10835,20.0,1.0
10702,20.0,8.0
2511,25.0,8.0
4581,25.0,8.0
3128,25.0,8.6
10265,22.0,7.6
7626,22.0,7.8
11128,24.0,8.6
6358,24.0,7.6
5959,24.0,6.2
1238,21.0,9.0
7437,21.0,8.8
11758,20.0,7.4
4494,20.0,7.0
4858,20.0,8.0
5881,25.0,5.0
9652,25.0,8.0
6007,25.0,7.4
9628,22.0,6.4
8582,25.0,7.4
2913,22.0,7.6
9085,22.0,7.4
10430,24.0,7.4
2196,24.0,8.6
10939,24.0,8.0
5328,22.0,7.6
6599,22.0,8.0
14,24.0,7.4
11175,20.0,9.0
9373,20.0,4.8
8796,20.0,7.8
7670,20.0,8.6
8353,25.0,7.8
8621,25.0,7.8
10863,1284.0,4.2
8447,22.0,6.6
8699,22.0,7.2
534,22.0,7.0
5795,22.0,7.4
9218,24.0,7.2
7874,24.0,8.0
1807,24.0,5.8
1013,24.0,7.2
7432,20.0,9.0
9272,20.0,8.4
8202,20.0,7.6
3041,25.0,7.8
7802,25.0,8.4
2059,25.0,7.0
5150,22.0,6.4
7920,22.0,4.8
6428,24.0,7.8
7452,24.0,7.8
6734,20.0,7.4
3866,20.0,8.6
14,20.0,8.8
2590,20.0,7.6
5664,25.0,6.4
1010,580.0,7.6
5744,22.0,6.8
8710,22.0,7.6
10707,24.0,9.0
381,24.0,8.0
9556,24.0,8.4
117,22.0,8.4
8609,22.0,7.0
7947,20.0,4.6
2780,20.0,7.2
123,20.0,9.0
5003,25.0,6.8
9672,25.0,8.0
3130,25.0,8.2
11839,22.0,4.4
2033,22.0,7.0
1596,22.0,9.0
10430,24.0,7.6
7556,24.0,6.6
4878,24.0,7.4
184,20.0,7.6
184,20.0,7.6
2092,20.0,7.0
4881,25.0,7.8
3653,25.0,8.4
8612,22.0,7.6
2621,22.0,7.8
11116,24.0,8.8
2006,24.0,8.6
11906,24.0,7.0
7,20.0,4.6
11226,22.0,7.0
11226,22.0,7.0
6874,24.0,4.6
4581,24.0,8.0
4338,24.0,8.4
2110,24.0,8.0
10626,22.0,7.0
11249,22.0,7.4
2329,22.0,7.4
9492,24.0,8.8
11505,24.0,8.8
4214,24.0,8.0
6717,182.0,8.6
3810,22.0,6.4
11679,22.0,7.6
8181,22.0,7.0
9046,24.0,8.0
8165,24.0,8.2
7057,24.0,8.6
1111,22.0,7.0
99,22.0,10.0
9084,22.0,8.0
9698,22.0,7.4
4860,24.0,8.0
12148,24.0,7.2
6081,22.0,8.4
7947,22.0,7.6
10309,22.0,7.2
4555,24.0,7.6
2572,24.0,8.0
12132,24.0,8.4
4586,22.0,8.0
10093,22.0,5.0
2511,24.0,8.8
4264,24.0,8.2
12367,24.0,8.4
8568,22.0,6.8
2891,22.0,7.8
8061,22.0,8.4
2739,22.0,8.0
5241,24.0,7.8
4307,24.0,8.4
5795,24.0,8.2
11570,24.0,3.4
2654,24.0,3.6
11074,22.0,6.8
4131,22.0,6.4
5165,22.0,7.0
5165,22.0,7.4
5958,24.0,4.6
9591,24.0,7.2
6521,114.0,8.6
9968,24.0,6.8
