8175,5,7.4
9820,5,7.2
10782,5,8.2
9832,5,7.8
12007,5,7.4
9824,5,1.0
2679,30,7.8
2179,5,6.0
11611,5,7.6
7803,5,7.8
2557,5,5.0
4759,5,7.8
11930,5,7.8
3716,5,8.0
3963,5,8.0
3108,5,2.2
10692,5,7.0
5272,5,7.6
238,6,5.2
9293,5,6.6
7631,5,7.2
1796,5,7.6
6390,5,7.6
7047,5,8.4
8175,5,7.6
5799,5,7.6
10892,5,7.2
7933,9,7.8
4344,9,8.8
2088,9,5.0
4707,9,6.6
12114,9,6.8
10612,9,7.6
9232,9,9.2
10994,9,8.0
1465,9,8.0
8324,9,6.2
2418,9,7.4
7876,9,8.0
4235,9,7.2
7213,9,7.8
7011,9,8.6
539,9,8.0
3981,9,8.2
3930,9,9.6
1443,9,8.8
10320,9,8.8
8959,9,7.6
9994,9,8.6
6227,9,8.0
7876,9,8.6
2106,9,9.0
6156,9,8.0
11468,9,8.6
12288,9,7.6
9701,533,7.6
3998,9,7.8
564,9,8.6
313,9,3.6
2226,9,9.2
7876,9,8.6
8959,9,4.8
396,9,7.8
4893,9,7.6
3805,9,7.2
2184,9,6.2
2115,9,6.8
11303,9,8.0
9887,9,8.0
8982,9,9.6
10432,9,7.4
2666,9,7.2
9059,9,8.0
7847,9,7.0
12115,9,8.2
4952,9,8.6
7415,9,7.4
5526,216,7.2
4394,9,8.6
9512,9,9.6
9274,9,8.0
7883,9,9.0
2817,9,7.0
10339,9,7.8
2008,9,6.4
4937,9,5.0
5825,9,7.8
6230,9,7.8
6652,9,6.2
10678,9,8.2
1029,9,7.2
3075,9,7.0
3100,1109,7.8
9674,9,8.2
2198,9,8.0
988,9,6.8
11847,9,9.8
8299,9,8.8
9642,9,6.8
1884,9,10.0
4588,9,8.4
9472,7,9.0
5284,9,7.6
4937,9,6.6
7160,9,7.8
5014,9,7.8
5374,9,8.2
11087,9,7.6
5841,6,7.0
9957,9,8.6
3060,9,7.8
4242,9,8.4
6950,9,8.2
866,9,8.6
12222,9,7.4
1350,9,7.8
2418,9,7.8
4513,9,7.6
7400,9,9.0
7631,9,8.6
3627,9,8.6
8211,9,8.0
1705,9,9.0
11428,9,7.8
811,9,8.4
7933,7,7.8
4937,7,5.0
8959,7,7.6
442,7,7.2
7747,7,8.2
11215,7,7.4
3000,7,7.6
476,7,8.0
1465,7,8.0
2665,7,9.0
1852,7,8.6
471,7,6.2
443,7,8.0
8959,7,7.2
3303,7,5.0
15,7,7.4
11094,7,8.6
5547,7,6.6
11490,7,8.0
11487,7,8.0
5680,7,5.8
8348,7,8.2
2156,7,7.0
940,7,7.8
9974,7,7.8
7805,7,7.0
4588,7,7.0
536,7,7.6
10432,7,7.8
15,7,8.4
10375,7,6.6
3647,7,8.4
3397,33,9.6
9957,7,8.2
10432,7,7.8
11732,7,7.8
7606,7,8.2
6602,6,8.8
10432,7,8.0
9440,7,7.6
1143,3,9.8
981,7,7.6
7106,6,1.8
11046,6,8.0
1993,6,7.0
3893,7,9.0
3799,7,6.4
7926,7,7.2
1531,6,4.4
5944,6,7.2
9204,6,8.4
4168,22,7.2
6221,7,8.0
11693,7,7.8
2948,7,8.2
3134,6,8.4
1514,6,7.4
2263,6,7.6
8167,7,7.4
2088,7,5.0
5617,7,7.6
4870,7,7.2
8441,6,9.4
3967,6,8.0
4014,6,9.6
8655,7,7.8
5335,7,8.6
6196,7,7.2
8033,6,7.4
11131,6,4.2
4686,6,8.6
5420,7,7.4
77,7,7.0
10432,7,8.0
5985,6,7.0
7227,6,4.0
3294,6,1.0
275,6,3.4
7558,7,6.8
11523,7,5.4
11528,7,1.0
8161,6,7.8
2729,6,9.0
7885,6,4.8
882,7,8.0
9176,7,8.8
9654,6,6.8
5825,7,7.6
12150,7,8.2
10432,7,8.4
1126,6,7.6
7088,6,7.6
11196,12,9.4
10492,6,6.8
2513,7,8.8
8223,7,6.0
7045,6,5.4
1357,6,8.2
7088,6,8.2
175,7,9.2
8701,7,7.8
7840,7,9.0
6617,6,6.6
8496,6,6.0
7096,12,9.6
2597,6,4.6
9174,7,7.0
4234,7,2.6
4323,6,6.6
2661,6,7.4
975,6,8.8
11760,7,7.6
11657,7,8.6
4588,22,7.4
6083,7,7.8
6919,6,9.0
3967,6,9.4
4499,6,7.0
5078,7,9.6
12089,7,6.6
8712,7,7.6
3952,3,8.6
953,6,8.8
11493,6,6.8
11455,7,7.0
8931,7,6.8
1882,7,5.6
5364,3,7.6
5604,3,7.2
12318,7,8.0
6227,3,10.0
51,6,8.4
8412,6,6.0
4905,6,8.2
9548,7,8.0
5131,7,10.0
5336,7,8.8
7008,3,7.6
804,3,9.0
2418,3,7.0
6561,3,8.6
4741,6,7.0
11556,6,8.8
10134,6,6.6
12368,6,8.6
11623,7,5.8
191,7,7.8
8273,3,7.6
1088,3,7.8
6098,3,7.6
4276,6,6.8
11938,6,7.6
4588,7,9.0
7273,7,8.6
3146,12,10.0
8959,3,6.8
2163,3,8.6
953,6,8.6
3823,6,6.8
11310,6,3.0
3259,12,10.0
4439,7,8.6
6948,7,9.6
8211,3,7.8
5604,3,7.2
2418,3,6.8
5430,33,10.0
12281,6,7.2
2088,6,4.6
12191,7,7.0
8798,7,7.6
7740,7,8.0
8419,7,8.0
3092,3,7.4
3409,3,7.8
2106,6,7.4
10424,6,7.2
4741,6,7.6
6629,7,7.2
11019,7,6.4
11155,7,8.0
5604,3,7.4
2418,3,7.0
3480,34,1.0
8889,3,7.2
12226,6,7.0
11279,6,7.4
10367,7,7.0
2418,3,7.2
7454,3,6.4
8413,3,8.0
7144,3,7.2
1859,6,9.0
1422,6,8.4
10093,6,4.2
8936,3,1.4
5604,6,7.0
10303,3,8.0
10990,6,8.0
6455,6,5.0
1071,6,2.6
2418,3,6.8
3869,3,8.0
2418,3,7.4
4353,24,5.0
4350,6,8.6
738,6,8.2
5604,3,7.4
6468,3,7.2
8503,6,8.0
10916,6,6.2
4052,22,6.6
10798,6,2.8
5604,3,5.0
2418,3,7.2
6483,3,9.0
5452,6,7.4
7948,6,8.6
10578,22,7.6
10784,6,8.2
4823,3,8.2
10717,3,9.4
6919,3,9.2
4192,6,6.8
10185,6,9.0
3925,6,8.0
4902,3,7.2
3647,3,7.6
11468,3,7.6
6091,6,7.6
10577,6,7.6
1971,6,3.0
2418,3,7.2
2061,3,7.6
2357,3,7.0
883,6,7.8
7671,6,4.6
894,6,7.6
7958,3,8.6
15,3,7.6
11199,6,7.6
6305,35,5.0
3609,3,8.2
566,6,8.4
1312,6,7.0
8959,6,7.4
11363,3,9.8
7105,3,9.6
10450,6,7.2
7956,3,8.8
6085,6,6.4
6538,6,7.4
3791,6,7.0
10263,3,8.6
10150,3,8.2
11094,3,9.0
10781,6,9.0
2163,6,8.2
6459,6,6.2
438,6,6.6
3409,3,7.6
2813,3,6.0
12062,3,8.6
10006,3,9.0
5154,3,8.8
5661,3,7.8
6351,6,7.8
11334,6,6.0
8576,3,9.0
10509,3,7.8
8159,205,8.4
8941,3,8.6
11468,3,7.6
9552,3,8.6
3665,3,7.6
8675,3,8.4
2418,3,6.8
2522,3,7.4
9654,3,7.2
866,3,7.6
5214,3,8.6
11492,3,7.6
2109,153,7.4
7519,3,7.0
10402,3,9.0
10834,3,8.6
8872,3,7.8
2418,3,7.4
5604,3,7.2
3665,3,7.4
10942,25,7.0
2418,3,7.6
866,3,8.0
6019,3,5.0
5604,3,7.2
2418,3,7.4
10316,3,7.6
1814,3,9.0
3409,3,7.6
4884,3,7.2
5604,3,7.4
2044,3,7.2
5340,3,8.8
3647,3,8.2
8854,35,4.0
9654,3,8.0
5699,3,7.8
6474,3,8.0
2804,3,7.6
2008,3,7.8
2092,31,6.2
6078,2,8.2
2418,2,7.6
3916,2,7.8
414,2,8.2
10994,2,8.0
6429,23,6.4
7876,2,7.0
6919,2,8.4
616,2,7.4
8947,2,8.0
7854,2,7.8
1465,2,7.0
305,2,6.6
6468,24,7.0
7557,2,7.4
10994,2,10.0
2088,2,6.8
10296,2,8.2
1092,2,7.0
8947,2,7.0
5604,2,7.2
8951,2,7.0
1465,2,8.0
2418,2,7.0
11234,2,8.4
3092,2,7.0
2341,31,7.0
2418,2,7.0
10916,2,9.0
2665,2,9.6
2418,2,7.0
7415,2,7.2
5765,31,6.6
9997,2,7.4
10411,2,7.0
471,2,5.8
2418,2,7.2
10432,2,7.6
4046,21,6.6
438,2,7.0
438,2,7.0
4,2,7.4
9384,2,8.4
2418,2,7.4
2090,2,7.8
8419,21,5.6
3869,2,8.0
2418,2,7.2
5604,2,7.0
2418,2,7.0
2666,2,7.6
305,2,3.2
630,2,8.0
5486,2,8.2
11199,2,7.8
1878,2,6.4
12281,2,7.2
9314,2,8.4
9620,647,5.6
8484,2,8.6
8747,2,6.6
2418,2,7.0
9674,2,7.2
4347,2,7.6
2133,22,8.4
498,2,8.4
9086,2,9.2
2056,2,7.2
12115,2,7.2
4273,2,8.6
9593,21,6.2
1079,2,9.0
9654,2,7.6
2044,2,8.0
9604,2,8.2
2418,2,6.8
228,21,6.6
2692,2,7.2
433,2,7.4
5597,2,6.8
7963,2,7.6
2418,2,7.0
4347,2,6.4
3647,2,8.4
10432,2,7.6
3826,2,7.6
1931,2,8.4
5704,2,8.4
697,2,7.2
697,2,7.6
1522,21,7.4
4,2,6.6
6474,2,7.8
8889,2,7.4
3989,2,7.4
8725,2,8.0
4197,21,4.6
8741,2,8.0
7415,2,7.4
40,2,6.6
4937,2,4.0
1384,2,7.2
4347,2,6.6
3100,1109,7.2
697,2,7.0
3767,2,8.6
11381,2,8.2
2044,2,7.8
2666,2,7.6
815,21,6.8
5177,2,7.4
9020,2,6.4
3660,2,7.8
2281,18,9.8
3214,18,9.8
12104,18,8.2
12104,18,9.0
516,18,8.6
9272,37,8.2
4338,18,8.0
2929,18,8.0
7754,18,3.6
1600,19,10.0
4309,19,8.8
15,19,8.4
8324,23,5.4
1499,21,7.6
2418,20,7.2
7098,19,8.4
7333,19,9.0
7315,19,9.6
1440,23,4.2
1058,23,2.2
7556,23,7.0
3538,21,6.8
11355,21,7.0
1465,19,9.0
10761,19,8.8
7986,25,7.8
9579,22,8.8
455,24,9.0
1809,23,4.4
6429,23,7.0
601,114,9.8
5801,23,7.2
11468,21,6.8
9674,21,4.8
9274,21,6.0
10780,20,1.0
9048,21,7.0
1281,20,9.6
10928,19,7.4
3233,25,10.0
11443,25,1.0
10432,25,7.6
1859,22,8.0
3451,57,6.0
3156,22,7.8
11357,22,7.6
3175,24,6.6
5209,24,8.4
4585,24,8.8
4,23,6.4
10851,23,7.6
8953,22,8.8
11837,23,4.0
1415,21,6.6
2198,21,9.0
6315,21,6.6
11647,21,7.8
3077,21,7.4
11428,20,8.0
6680,20,4.0
3110,20,8.2
7826,25,8.2
6008,25,8.8
11732,23,7.4
4347,25,7.4
6455,22,5.0
1465,22,7.0
2133,22,8.6
9033,24,2.6
4103,24,8.2
8423,24,9.0
141,23,6.6
3409,21,7.0
5642,21,7.4
11100,21,4.4
5661,21,7.4
7454,20,8.0
10381,22,4.0
9587,20,7.6
4937,20,8.0
8462,25,7.0
6227,25,7.8
577,25,8.6
818,24,7.0
4632,24,8.6
6342,24,9.2
12309,23,6.8
5185,23,7.2
8742,23,5.0
10115,21,6.0
4352,21,7.6
10737,20,6.6
3647,20,8.0
321,20,8.8
4902,25,7.2
11169,21,7.4
11888,25,8.6
7357,25,6.4
8568,22,8.0
1415,22,7.0
10178,22,7.2
1465,24,7.0
11428,24,7.8
3904,21,6.2
1777,23,8.2
2500,21,8.2
4111,21,8.2
15,21,8.2
11303,20,7.4
4336,20,8.0
6380,20,7.8
2666,20,8.0
5569,20,4.0
3766,25,4.6
3685,25,7.2
7723,25,8.8
7055,22,6.2
10740,22,7.2
3110,22,7.8
463,24,8.6
3054,24,8.0
10389,24,9.6
4588,21,7.0
2961,21,7.8
12032,21,3.6
6812,20,8.4
7055,20,7.2
3058,21,6.0
10432,20,7.4
6814,25,8.4
7415,25,8.2
2156,25,7.4
11926,25,7.0
9472,22,8.6
10746,25,8.2
7518,22,8.0
10432,22,7.2
8675,24,8.0
9463,24,7.6
8747,24,7.2
1664,20,7.4
3937,20,2.0
3572,25,6.8
10986,25,1.0
732,25,9.0
9562,22,5.4
5753,22,6.6
334,86,5.4
5507,22,8.4
7925,24,2.6
2042,24,8.6
10432,24,7.8
1029,24,7.0
2500,21,7.0
10432,25,7.8
9104,21,7.4
79,21,9.4
9449,20,9.0
11697,20,6.0
5124,20,6.8
246,25,7.4
2773,22,5.8
331,22,8.8
8889,22,7.6
8411,24,8.0
12214,24,7.8
8414,24,5.6
1806,21,6.4
9378,96,8.6
8594,20,7.4
5335,20,7.4
10883,20,6.4
11908,25,7.2
2088,25,7.2
8651,25,7.0
2284,22,8.8
5825,22,8.0
11468,22,7.2
4035,24,7.8
2264,216,7.8
4051,21,6.8
6879,20,7.0
12284,20,8.4
10432,25,7.6
3948,25,8.4
4928,25,9.4
3948,25,8.0
11007,22,8.4
2385,22,8.6
4718,24,5.8
3647,24,8.2
10448,24,8.2
7500,21,7.6
6826,21,6.0
1351,167,7.0
7205,20,6.2
1664,20,7.6
7180,20,7.4
2380,25,6.6
77,25,8.4
3110,25,7.4
2088,22,6.4
8077,22,9.2
10432,22,7.6
2198,22,9.0
9386,24,8.6
1415,24,6.4
1959,24,7.8
8771,21,7.4
10345,21,8.6
6810,21,5.8
6587,20,9.2
3678,20,8.2
3879,20,8.0
2008,25,7.8
2273,25,6.8
12005,25,7.6
4755,22,7.2
11084,22,7.2
9274,22,7.6
4160,24,9.6
10221,24,7.6
5065,24,7.0
4593,21,7.0
2682,21,8.0
4148,21,6.0
7636,20,7.4
11732,20,7.8
3812,20,6.8
2198,25,8.8
10432,25,7.6
3073,25,8.6
8587,25,7.4
9256,22,6.8
7530,22,7.0
613,22,5.8
11659,24,7.8
1959,24,8.0
10432,24,7.6
10480,21,5.4
5477,21,8.6
10127,21,8.6
11398,21,8.6
8741,20,6.0
2074,20,6.4
10432,20,7.2
10669,25,7.4
77,25,7.8
5690,25,8.8
5163,25,7.6
1013,22,7.8
7013,116,10.0
2057,24,5.4
11137,24,7.4
5576,21,9.4
998,21,8.6
8992,21,8.4
3691,20,7.8
10837,20,1.0
10704,20,8.0
2513,25,8.0
4583,25,8.0
3130,25,8.6
10267,22,7.6
7628,22,7.8
11130,24,8.6
6360,24,7.6
5961,24,6.2
1240,21,9.0
7439,21,8.8
11760,20,7.4
4496,20,7.0
4860,20,8.0
5883,25,5.0
9654,25,8.0
6009,25,7.4
9630,22,6.4
8584,25,7.4
2915,22,7.6
9087,22,7.4
10432,24,7.4
2198,24,8.6
10941,24,8.0
5330,22,7.6
6601,22,8.0
15,24,7.4
11177,20,9.0
9375,20,4.8
8798,20,7.8
7672,20,8.6
8355,25,7.8
8623,25,7.8
10865,1284,4.2
8449,22,6.6
8701,22,7.2
536,22,7.0
5797,22,7.4
9220,24,7.2
7876,24,8.0
1809,24,5.8
1015,24,7.2
7434,20,9.0
9274,20,8.4
8204,20,7.6
3043,25,7.8
7804,25,8.4
2061,25,7.0
5152,22,6.4
7922,22,4.8
6430,24,7.8
7454,24,7.8
6736,20,7.4
3868,20,8.6
15,20,8.8
2592,20,7.6
5666,25,6.4
1012,580,7.6
5746,22,6.8
8712,22,7.6
10709,24,9.0
383,24,8.0
9558,24,8.4
118,22,8.4
8611,22,7.0
7949,20,4.6
2782,20,7.2
124,20,9.0
5005,25,6.8
9674,25,8.0
3132,25,8.2
11841,22,4.4
2035,22,7.0
1598,22,9.0
10432,24,7.6
7558,24,6.6
4880,24,7.4
185,20,7.6
185,20,7.6
2094,20,7.0
4883,25,7.8
3655,25,8.4
8614,22,7.6
2623,22,7.8
11118,24,8.8
2008,24,8.6
11908,24,7.0
8,20,4.6
11228,22,7.0
11228,22,7.0
6876,24,4.6
4583,24,8.0
4340,24,8.4
2112,24,8.0
10628,22,7.0
11251,22,7.4
2331,22,7.4
9494,24,8.8
11507,24,8.8
4216,24,8.0
6719,182,8.6
3812,22,6.4
11681,22,7.6
8183,22,7.0
9048,24,8.0
8167,24,8.2
7059,24,8.6
1113,22,7.0
100,22,10.0
9086,22,8.0
9700,22,7.4
4862,24,8.0
12150,24,7.2
6083,22,8.4
7949,22,7.6
10311,22,7.2
4557,24,7.6
2574,24,8.0
12134,24,8.4
4588,22,8.0
10095,22,5.0
2513,24,8.8
4266,24,8.2
12369,24,8.4
8570,22,6.8
2893,22,7.8
8063,22,8.4
2741,22,8.0
5243,24,7.8
4309,24,8.4
5797,24,8.2
11572,24,3.4
2656,24,3.6
11076,22,6.8
4133,22,6.4
5167,22,7.0
5167,22,7.4
5960,24,4.6
9593,24,7.2
6523,114,8.6
9970,24,6.8
7241,22,7.8
9084,22,7.6
2890,22,5.6
3409,24,7.8
2115,24,7.6
3859,22,6.8
4488,22,7.4
2905,24,8.6
4524,22,7.2
8506,22,7.0
10488,24,6.4
4588,24,8.6
929,15,9.4
3204,17,8.0
256,17,9.4
10327,17,8.8
5825,17,5.8
2665,17,10.0
2665,17,8.0
11485,17,7.0
6947,17,8.0
6154,17,5.4
12205,17,7.4
536,17,7.0
536,17,6.6
3647,17,8.4
3879,17,7.4
4506,17,7.2
7454,17,6.4
2666,17,7.0
10509,17,7.4
1415,17,7.0
2088,17,6.2
8211,17,7.8
11269,17,6.8
10424,17,8.8
4593,31,6.0
9023,17,6.2
4902,17,7.0
2260,17,7.2
2137,17,8.8
1684,17,5.0
11251,37,7.6
7137,17,5.0
7589,17,5.8
69,17,1.8
8070,17,1.6
7437,17,2.8
9264,17,6.4
8453,17,7.2
11600,17,7.6
8126,17,7.0
8030,17,8.4
5661,17,7.4
11572,17,5.0
8336,17,7.4
12150,17,6.6
8336,17,7.6
6497,37,7.8
3847,17,6.0
5906,17,7.4
7825,17,6.8
11973,17,8.2
8706,17,8.0
2785,17,8.4
12253,17,7.2
2623,17,7.8
12261,16,9.0
9013,17,8.8
2334,17,7.0
4111,17,8.2
11421,17,7.2
5420,17,7.0
57,17,7.2
11086,17,7.6
8587,17,4.8
2592,17,6.2
4051,17,7.0
3058,17,5.4
3490,16,9.4
8186,16,9.4
5782,16,9.6
5959,16,9.6
4125,16,9.8
4028,16,9.6
10974,16,9.2
8172,16,8.6
248,16,9.0
8644,16,9.0
884,969,8.8
1456,16,10.0
8364,16,10.0
9485,16,10.0
2418,14,7.4
1123,14,6.0
2133,14,8.6
1465,14,8.0
8828,14,8.0
3495,114,10.0
5604,14,6.8
1708,14,8.0
2418,14,7.0
3092,14,7.2
2418,14,7.2
957,14,7.4
656,14,6.2
2418,14,7.2
7876,14,6.8
8317,14,9.0
4341,14,8.8
8959,14,7.0
9738,14,7.6
10869,14,7.8
1155,14,8.4
7161,14,8.4
6380,14,7.0
6378,14,7.6
11087,14,7.0
636,12,9.4
593,14,1.0
7146,14,6.6
2776,14,6.6
6888,14,8.4
2239,14,8.0
10432,14,7.0
8800,14,10.0
2115,14,7.0
788,14,3.8
7415,14,8.4
5661,14,7.2
6814,14,5.8
8863,14,5.6
7554,14,9.4
377,14,6.8
3488,114,10.0
1861,14,5.4
2522,14,3.8
10204,14,6.6
1015,14,6.4
3869,14,7.6
8030,14,4.8
3468,12,8.8
11166,12,9.0
11684,14,8.0
4750,14,7.8
8957,14,8.0
2334,14,6.4
7160,14,7.8
11166,12,9.2
11166,12,10.0
570,12,9.0
636,12,10.0
3471,12,10.0
9306,12,10.0
3345,12,10.0
3468,12,10.0
7096,12,10.0
11196,12,10.0
11166,12,10.0
3145,12,10.0
2604,12,10.0
3145,12,10.0
11023,59,3.4
9174,12,7.0
404,12,9.6
5233,12,9.4
8656,12,7.6
3816,12,3.2
5222,12,9.2
4034,12,7.6
7939,12,9.0
9330,12,8.4
795,12,8.0
795,12,8.0
314,12,7.0
9009,12,8.8
4798,12,8.4
5604,12,7.2
10291,12,6.8
2418,12,7.2
4144,12,10.0
7530,12,8.0
10533,12,7.8
548,12,10.0
9425,12,7.8
6287,12,6.2
10432,12,7.6
8663,12,1.0
401,12,7.0
564,12,8.8
2418,12,7.2
706,12,8.2
11490,12,8.0
8541,12,9.0
10432,12,7.6
3535,12,4.0
12362,12,8.0
5284,12,7.4
8444,12,7.2
2418,12,7.0
3029,12,7.0
594,27,8.2
2666,12,7.4
5564,12,7.8
2590,12,7.8
12150,12,7.0
447,12,7.6
10551,12,7.6
3093,12,9.0
655,11,7.0
10432,12,7.4
12222,12,7.4
8343,12,7.0
2418,12,7.6
2197,12,6.8
2647,12,7.8
11117,11,6.0
568,27,7.2
2008,12,7.8
9674,12,8.8
10050,12,9.0
9323,12,6.8
3684,11,10.0
7971,11,6.4
3053,11,10.0
3661,27,4.4
7951,12,6.6
2197,12,7.0
5179,12,7.0
2136,11,2.8
4660,11,9.0
4781,11,8.0
7326,12,6.4
6057,12,8.0
3564,12,7.0
8932,11,8.6
8595,11,6.4
3926,11,7.4
5797,12,7.2
2666,12,8.0
7123,12,7.8
1128,11,8.0
10450,11,6.8
5501,11,7.0
5284,12,7.2
6583,12,7.4
11021,12,7.2
11786,11,9.0
314,11,7.2
2786,12,6.8
8412,11,8.0
9552,12,7.6
9037,12,7.6
3110,12,8.0
6538,11,7.6
3925,11,8.0
7415,11,8.6
6433,12,7.8
9864,11,6.4
2418,11,7.0
8959,11,8.2
2088,12,6.4
8453,12,7.2
4422,12,7.2
6038,27,5.0
1588,12,7.6
8946,11,6.2
9587,11,8.0
1465,11,4.2
3533,26,9.6
7530,12,7.8
7137,12,7.6
1615,11,4.6
6648,11,2.0
9422,60,8.8
3916,11,7.8
3054,11,6.6
113,26,9.6
3533,26,8.8
3507,26,10.0
3521,26,10.0
9392,60,8.8
10436,11,7.8
9408,11,8.6
3665,11,7.2
5246,28,6.4
3432,26,10.0
11524,26,10.0
